taxa	Abundance
k__Fungi	5443.0
k__Fungi|p__Ascomycota	5394.0
k__Fungi|p__Basidiomycota	49.0
k__Fungi|p__Ascomycota|c__Dothideomycetes	6.0
k__Fungi|p__Ascomycota|c__Eurotiomycetes	63.5
k__Fungi|p__Ascomycota|c__Saccharomycetes	5273.5
k__Fungi|p__Ascomycota|c__Sordariomycetes	51.0
k__Fungi|p__Basidiomycota|c__Malasseziomycetes	36.5
k__Fungi|p__Basidiomycota|c__Tremellomycetes	12.5
k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Pleosporales	6.0
k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	63.5
k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	5273.5
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	51.0
k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	36.5
k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	12.5
k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Pleosporales|f__Pleosporaceae	6.0
k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae	63.5
k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae	2620.5
k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Dipodascaceae	4.0
k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae	2649.0
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Bionectriaceae	3.0
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Nectriaceae	48.0
k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales|f__Malasseziaceae	36.5
k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Cryptococcaceae	12.5
k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Pleosporales|f__Pleosporaceae|g__Alternaria	4.0
